time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
4:53 AM,23ʡF,11ʡF,60ʡ%,SSW,20ʡmph,24ʡmph,29.62ʡin,0.0ʡin,Cloudy,9.1.2017
5:53 AM,23ʡF,12ʡF,63ʡ%,SSW,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,9.1.2017
6:53 AM,22ʡF,13ʡF,68ʡ%,SSW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,9.1.2017
7:53 AM,22ʡF,13ʡF,68ʡ%,SSW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,9.1.2017
8:53 AM,22ʡF,14ʡF,72ʡ%,SSW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,9.1.2017
9:53 AM,23ʡF,14ʡF,68ʡ%,S,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,9.1.2017
10:53 AM,26ʡF,15ʡF,63ʡ%,SSW,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,9.1.2017
11:53 AM,27ʡF,15ʡF,61ʡ%,SW,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,9.1.2017
12:53 PM,28ʡF,15ʡF,58ʡ%,SSW,12ʡmph,20ʡmph,29.60ʡin,0.0ʡin,Cloudy,9.1.2017
1:53 PM,28ʡF,15ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,9.1.2017
2:53 PM,29ʡF,15ʡF,56ʡ%,SSE,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,9.1.2017
3:53 PM,29ʡF,16ʡF,58ʡ%,SSW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,9.1.2017
4:53 PM,30ʡF,17ʡF,59ʡ%,S,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,9.1.2017
5:18 PM,29ʡF,19ʡF,67ʡ%,S,17ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Snow,9.1.2017
5:36 PM,28ʡF,21ʡF,75ʡ%,S,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Snow,9.1.2017
5:53 PM,28ʡF,22ʡF,78ʡ%,S,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Snow,9.1.2017
6:31 PM,28ʡF,23ʡF,81ʡ%,SSE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Snow,9.1.2017
6:53 PM,28ʡF,23ʡF,81ʡ%,SSE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Haze,9.1.2017
7:53 PM,29ʡF,22ʡF,75ʡ%,SSE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,9.1.2017
8:53 PM,30ʡF,21ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,9.1.2017
9:53 PM,31ʡF,21ʡF,67ʡ%,SSE,13ʡmph,20ʡmph,29.38ʡin,0.0ʡin,Cloudy,9.1.2017
10:53 PM,33ʡF,21ʡF,61ʡ%,S,16ʡmph,21ʡmph,29.35ʡin,0.0ʡin,Cloudy,9.1.2017
11:53 PM,34ʡF,22ʡF,61ʡ%,S,12ʡmph,21ʡmph,29.32ʡin,0.0ʡin,Cloudy,9.1.2017
12:53 AM,35ʡF,22ʡF,59ʡ%,S,15ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,9.1.2017
1:53 AM,36ʡF,23ʡF,59ʡ%,S,16ʡmph,23ʡmph,29.24ʡin,0.0ʡin,Cloudy,10.1.2017
2:18 AM,36ʡF,23ʡF,59ʡ%,S,15ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,10.1.2017
2:53 AM,37ʡF,24ʡF,59ʡ%,S,16ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Cloudy,10.1.2017
3:53 AM,38ʡF,26ʡF,62ʡ%,SSW,21ʡmph,29ʡmph,29.17ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
4:53 AM,38ʡF,27ʡF,65ʡ%,S,17ʡmph,25ʡmph,29.14ʡin,0.0ʡin,Light Drizzle,10.1.2017
5:53 AM,38ʡF,30ʡF,73ʡ%,S,15ʡmph,23ʡmph,29.09ʡin,0.0ʡin,Light Drizzle,10.1.2017
6:53 AM,39ʡF,30ʡF,70ʡ%,S,23ʡmph,30ʡmph,29.05ʡin,0.0ʡin,Light Drizzle / Windy,10.1.2017
7:53 AM,41ʡF,33ʡF,73ʡ%,S,16ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Cloudy,10.1.2017
8:53 AM,42ʡF,35ʡF,76ʡ%,S,18ʡmph,30ʡmph,28.97ʡin,0.0ʡin,Light Rain,10.1.2017
9:53 AM,42ʡF,37ʡF,82ʡ%,S,21ʡmph,38ʡmph,28.92ʡin,0.0ʡin,Light Rain / Windy,10.1.2017
10:53 AM,43ʡF,39ʡF,86ʡ%,S,22ʡmph,31ʡmph,28.85ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
11:53 AM,46ʡF,41ʡF,83ʡ%,S,23ʡmph,44ʡmph,28.80ʡin,0.0ʡin,Light Rain / Windy,10.1.2017
12:53 PM,48ʡF,42ʡF,80ʡ%,S,31ʡmph,46ʡmph,28.71ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
1:38 PM,48ʡF,43ʡF,83ʡ%,S,29ʡmph,43ʡmph,28.67ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
1:53 PM,48ʡF,43ʡF,83ʡ%,SSW,29ʡmph,40ʡmph,28.66ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
2:53 PM,50ʡF,45ʡF,83ʡ%,S,26ʡmph,43ʡmph,28.59ʡin,0.0ʡin,Light Rain / Windy,10.1.2017
3:04 PM,50ʡF,45ʡF,83ʡ%,S,25ʡmph,43ʡmph,28.59ʡin,0.0ʡin,Light Rain / Windy,10.1.2017
3:22 PM,50ʡF,46ʡF,86ʡ%,S,24ʡmph,38ʡmph,28.59ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
3:29 PM,51ʡF,46ʡF,83ʡ%,SW,28ʡmph,43ʡmph,28.60ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
3:49 PM,52ʡF,46ʡF,82ʡ%,SSW,29ʡmph,48ʡmph,28.61ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
3:53 PM,52ʡF,47ʡF,83ʡ%,SW,31ʡmph,44ʡmph,28.62ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
4:18 PM,51ʡF,46ʡF,83ʡ%,WSW,28ʡmph,40ʡmph,28.66ʡin,0.0ʡin,Light Rain / Windy,10.1.2017
4:42 PM,48ʡF,42ʡF,80ʡ%,W,24ʡmph,43ʡmph,28.71ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
4:53 PM,46ʡF,39ʡF,76ʡ%,WSW,31ʡmph,52ʡmph,28.74ʡin,0.1ʡin,Light Rain / Windy,10.1.2017
5:20 PM,44ʡF,36ʡF,73ʡ%,W,23ʡmph,44ʡmph,28.76ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
5:53 PM,41ʡF,32ʡF,70ʡ%,W,39ʡmph,53ʡmph,28.83ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
6:53 PM,37ʡF,28ʡF,70ʡ%,WSW,32ʡmph,51ʡmph,28.90ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
7:53 PM,33ʡF,25ʡF,72ʡ%,W,29ʡmph,46ʡmph,28.99ʡin,0.0ʡin,Cloudy / Windy,10.1.2017
8:53 PM,31ʡF,22ʡF,69ʡ%,W,29ʡmph,40ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy / Windy,10.1.2017
9:08 PM,31ʡF,21ʡF,67ʡ%,W,24ʡmph,35ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy / Windy,10.1.2017
9:36 PM,30ʡF,22ʡF,72ʡ%,WSW,24ʡmph,37ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy / Windy,10.1.2017
9:53 PM,30ʡF,21ʡF,69ʡ%,WSW,21ʡmph,35ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy / Windy,10.1.2017
10:20 PM,29ʡF,19ʡF,67ʡ%,W,22ʡmph,39ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy / Windy,10.1.2017
10:53 PM,28ʡF,18ʡF,66ʡ%,W,26ʡmph,36ʡmph,29.25ʡin,0.0ʡin,Fair / Windy,10.1.2017
11:53 PM,28ʡF,19ʡF,69ʡ%,W,23ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Fair / Windy,10.1.2017
12:53 AM,28ʡF,19ʡF,69ʡ%,WSW,13ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Fair,10.1.2017
1:53 AM,27ʡF,20ʡF,75ʡ%,W,16ʡmph,24ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,11.1.2017
2:53 AM,27ʡF,20ʡF,75ʡ%,WSW,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,11.1.2017
3:53 AM,27ʡF,20ʡF,75ʡ%,SW,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,11.1.2017
4:53 AM,27ʡF,20ʡF,75ʡ%,SSW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,11.1.2017
5:53 AM,28ʡF,21ʡF,75ʡ%,SSW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,11.1.2017
6:53 AM,28ʡF,21ʡF,75ʡ%,S,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,11.1.2017
7:53 AM,29ʡF,23ʡF,78ʡ%,S,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,11.1.2017
8:53 AM,31ʡF,25ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,11.1.2017
9:53 AM,33ʡF,25ʡF,72ʡ%,S,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,11.1.2017
10:53 AM,36ʡF,27ʡF,70ʡ%,S,8ʡmph,18ʡmph,29.20ʡin,0.0ʡin,Cloudy,11.1.2017
11:53 AM,40ʡF,28ʡF,63ʡ%,SSW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,11.1.2017
12:39 PM,42ʡF,31ʡF,65ʡ%,S,15ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,11.1.2017
12:53 PM,42ʡF,33ʡF,70ʡ%,S,15ʡmph,22ʡmph,29.12ʡin,0.0ʡin,Cloudy,11.1.2017
1:10 PM,42ʡF,35ʡF,76ʡ%,S,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,11.1.2017
1:33 PM,42ʡF,36ʡF,79ʡ%,SSW,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,11.1.2017
1:53 PM,42ʡF,37ʡF,82ʡ%,S,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,11.1.2017
2:19 PM,42ʡF,38ʡF,85ʡ%,S,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fog,11.1.2017
2:25 PM,42ʡF,39ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fog,11.1.2017
2:36 PM,43ʡF,40ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fog,11.1.2017
2:43 PM,43ʡF,40ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Drizzle,11.1.2017
2:53 PM,43ʡF,40ʡF,89ʡ%,SSW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Drizzle,11.1.2017
3:53 PM,43ʡF,41ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Drizzle,11.1.2017
4:53 PM,45ʡF,43ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Drizzle,11.1.2017
5:53 PM,44ʡF,43ʡF,96ʡ%,N,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Drizzle,11.1.2017
6:28 PM,44ʡF,42ʡF,93ʡ%,NNE,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain,11.1.2017
6:38 PM,44ʡF,42ʡF,93ʡ%,NNE,10ʡmph,0ʡmph,28.98ʡin,0.1ʡin,T-Storm,11.1.2017
6:53 PM,41ʡF,39ʡF,93ʡ%,NNE,17ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Light Rain with Thunder,11.1.2017
7:25 PM,38ʡF,35ʡF,89ʡ%,N,16ʡmph,24ʡmph,28.99ʡin,0.0ʡin,Light Rain,11.1.2017
7:53 PM,37ʡF,35ʡF,93ʡ%,NNE,10ʡmph,23ʡmph,28.99ʡin,0.1ʡin,Light Rain,11.1.2017
8:22 PM,37ʡF,34ʡF,89ʡ%,N,20ʡmph,26ʡmph,29.01ʡin,0.1ʡin,T-Storm,11.1.2017
8:43 PM,36ʡF,34ʡF,93ʡ%,N,16ʡmph,25ʡmph,29.01ʡin,0.2ʡin,Light Rain,11.1.2017
8:53 PM,36ʡF,33ʡF,89ʡ%,N,20ʡmph,24ʡmph,29.02ʡin,0.2ʡin,Light Rain,11.1.2017
9:53 PM,34ʡF,31ʡF,89ʡ%,N,16ʡmph,25ʡmph,29.06ʡin,0.0ʡin,Cloudy,11.1.2017
10:53 PM,34ʡF,30ʡF,85ʡ%,NNE,13ʡmph,23ʡmph,29.08ʡin,0.0ʡin,Cloudy,11.1.2017
11:53 PM,31ʡF,28ʡF,89ʡ%,N,20ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,11.1.2017
12:53 AM,31ʡF,28ʡF,89ʡ%,N,10ʡmph,21ʡmph,29.16ʡin,0.0ʡin,Fog,11.1.2017
1:39 AM,29ʡF,26ʡF,89ʡ%,N,21ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog / Windy,12.1.2017
1:53 AM,28ʡF,25ʡF,88ʡ%,N,13ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Fog,12.1.2017
2:53 AM,28ʡF,25ʡF,88ʡ%,N,18ʡmph,24ʡmph,29.22ʡin,0.0ʡin,Fog,12.1.2017
3:02 AM,28ʡF,25ʡF,88ʡ%,N,20ʡmph,23ʡmph,29.23ʡin,0.0ʡin,Wintry Mix,12.1.2017
3:53 AM,27ʡF,24ʡF,89ʡ%,N,18ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Wintry Mix,12.1.2017
4:53 AM,26ʡF,23ʡF,88ʡ%,N,12ʡmph,21ʡmph,29.24ʡin,0.0ʡin,Wintry Mix,12.1.2017
5:20 AM,26ʡF,23ʡF,88ʡ%,NNE,15ʡmph,24ʡmph,29.22ʡin,0.0ʡin,Wintry Mix,12.1.2017
5:53 AM,26ʡF,23ʡF,88ʡ%,N,21ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix / Windy,12.1.2017
6:14 AM,26ʡF,22ʡF,84ʡ%,N,21ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Sleet / Windy,12.1.2017
6:36 AM,26ʡF,22ʡF,84ʡ%,N,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Wintry Mix,12.1.2017
6:53 AM,26ʡF,23ʡF,88ʡ%,N,15ʡmph,24ʡmph,29.22ʡin,0.1ʡin,Wintry Mix,12.1.2017
7:36 AM,27ʡF,23ʡF,85ʡ%,NNW,15ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Wintry Mix,12.1.2017
7:53 AM,26ʡF,22ʡF,84ʡ%,N,17ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Wintry Mix,12.1.2017
8:24 AM,25ʡF,22ʡF,88ʡ%,NNW,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Wintry Mix,12.1.2017
8:39 AM,25ʡF,21ʡF,85ʡ%,NW,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,12.1.2017
8:53 AM,24ʡF,20ʡF,84ʡ%,NW,16ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,12.1.2017
9:43 AM,24ʡF,20ʡF,84ʡ%,NW,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,12.1.2017
9:53 AM,24ʡF,20ʡF,84ʡ%,NNW,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,12.1.2017
10:53 AM,24ʡF,20ʡF,84ʡ%,NW,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,12.1.2017
11:18 AM,25ʡF,20ʡF,81ʡ%,NW,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,12.1.2017
11:53 AM,24ʡF,19ʡF,81ʡ%,NW,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,12.1.2017
12:19 PM,25ʡF,20ʡF,81ʡ%,VAR,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,12.1.2017
12:53 PM,25ʡF,20ʡF,81ʡ%,WNW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,12.1.2017
1:53 PM,26ʡF,21ʡF,81ʡ%,W,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,12.1.2017
2:53 PM,26ʡF,21ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,12.1.2017
3:53 PM,26ʡF,20ʡF,78ʡ%,WNW,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,12.1.2017
4:11 PM,26ʡF,20ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,12.1.2017
4:53 PM,27ʡF,19ʡF,72ʡ%,W,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,12.1.2017
5:53 PM,25ʡF,17ʡF,72ʡ%,WNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,12.1.2017
6:53 PM,25ʡF,17ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,12.1.2017
7:53 PM,25ʡF,16ʡF,69ʡ%,W,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,12.1.2017
8:53 PM,25ʡF,11ʡF,55ʡ%,W,12ʡmph,22ʡmph,29.77ʡin,0.0ʡin,Cloudy,12.1.2017
9:53 PM,24ʡF,9ʡF,53ʡ%,WNW,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,12.1.2017
10:53 PM,24ʡF,7ʡF,48ʡ%,WNW,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,12.1.2017
11:53 PM,23ʡF,6ʡF,48ʡ%,WNW,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,12.1.2017
12:53 AM,22ʡF,7ʡF,53ʡ%,NW,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,12.1.2017
1:53 AM,21ʡF,6ʡF,53ʡ%,NNW,9ʡmph,24ʡmph,29.85ʡin,0.0ʡin,Cloudy,13.1.2017
2:53 AM,20ʡF,7ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,13.1.2017
3:53 AM,20ʡF,6ʡF,55ʡ%,NNE,6ʡmph,22ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,13.1.2017
4:53 AM,19ʡF,5ʡF,54ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,13.1.2017
5:53 AM,19ʡF,5ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,13.1.2017
6:53 AM,19ʡF,6ʡF,57ʡ%,NNE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,13.1.2017
7:53 AM,19ʡF,6ʡF,57ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,13.1.2017
8:53 AM,19ʡF,6ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,13.1.2017
9:53 AM,20ʡF,9ʡF,62ʡ%,NE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,13.1.2017
10:13 AM,21ʡF,10ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,13.1.2017
10:53 AM,22ʡF,12ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,13.1.2017
11:53 AM,24ʡF,15ʡF,69ʡ%,N,16ʡmph,23ʡmph,30.09ʡin,0.0ʡin,Cloudy,13.1.2017
12:43 PM,25ʡF,16ʡF,69ʡ%,NNE,13ʡmph,23ʡmph,30.08ʡin,0.0ʡin,Cloudy,13.1.2017
12:53 PM,24ʡF,16ʡF,71ʡ%,NNE,13ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Cloudy,13.1.2017
1:53 PM,25ʡF,17ʡF,72ʡ%,N,14ʡmph,22ʡmph,30.05ʡin,0.0ʡin,Cloudy,13.1.2017
2:10 PM,25ʡF,17ʡF,72ʡ%,NNE,8ʡmph,18ʡmph,30.05ʡin,0.0ʡin,Cloudy,13.1.2017
2:53 PM,26ʡF,18ʡF,71ʡ%,NE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,13.1.2017
3:53 PM,26ʡF,19ʡF,75ʡ%,NNE,12ʡmph,20ʡmph,30.04ʡin,0.0ʡin,Cloudy,13.1.2017
4:53 PM,27ʡF,18ʡF,69ʡ%,NE,16ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Cloudy,13.1.2017
5:42 PM,27ʡF,18ʡF,69ʡ%,NE,14ʡmph,23ʡmph,30.02ʡin,0.0ʡin,Cloudy,13.1.2017
5:53 PM,27ʡF,18ʡF,69ʡ%,NE,15ʡmph,22ʡmph,30.01ʡin,0.0ʡin,Cloudy,13.1.2017
6:46 PM,28ʡF,20ʡF,72ʡ%,NE,10ʡmph,23ʡmph,30.00ʡin,0.0ʡin,Cloudy,13.1.2017
6:53 PM,29ʡF,20ʡF,69ʡ%,ENE,13ʡmph,23ʡmph,30.00ʡin,0.0ʡin,Cloudy,13.1.2017
7:53 PM,28ʡF,19ʡF,69ʡ%,ENE,13ʡmph,25ʡmph,30.00ʡin,0.0ʡin,Cloudy,13.1.2017
8:41 PM,28ʡF,18ʡF,66ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,13.1.2017
8:53 PM,28ʡF,18ʡF,66ʡ%,ENE,9ʡmph,21ʡmph,30.00ʡin,0.0ʡin,Cloudy,13.1.2017
9:53 PM,28ʡF,17ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,13.1.2017
10:53 PM,28ʡF,18ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,13.1.2017
11:53 PM,28ʡF,17ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,13.1.2017
12:53 AM,28ʡF,17ʡF,63ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,13.1.2017
1:53 AM,29ʡF,18ʡF,64ʡ%,NE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,14.1.2017
2:53 AM,29ʡF,18ʡF,64ʡ%,ENE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,14.1.2017
3:53 AM,29ʡF,18ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,14.1.2017
4:53 AM,29ʡF,17ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,14.1.2017
5:53 AM,29ʡF,18ʡF,64ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,14.1.2017
6:53 AM,29ʡF,18ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,14.1.2017
7:53 AM,29ʡF,18ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,14.1.2017
8:53 AM,29ʡF,19ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,14.1.2017
9:53 AM,30ʡF,19ʡF,64ʡ%,S,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,14.1.2017
10:53 AM,31ʡF,19ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,14.1.2017
11:53 AM,31ʡF,20ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,14.1.2017
12:53 PM,32ʡF,20ʡF,61ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,14.1.2017
1:53 PM,33ʡF,20ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,14.1.2017
2:53 PM,34ʡF,20ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,14.1.2017
3:53 PM,34ʡF,19ʡF,54ʡ%,VAR,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,14.1.2017
4:53 PM,34ʡF,18ʡF,52ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,14.1.2017
5:53 PM,32ʡF,18ʡF,56ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,14.1.2017
6:53 PM,31ʡF,19ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,14.1.2017
7:53 PM,30ʡF,19ʡF,64ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,14.1.2017
8:53 PM,28ʡF,19ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,14.1.2017
9:53 PM,28ʡF,18ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,14.1.2017
10:53 PM,28ʡF,18ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,14.1.2017
11:53 PM,26ʡF,18ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,14.1.2017
12:53 AM,26ʡF,18ʡF,71ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,14.1.2017
1:53 AM,25ʡF,18ʡF,75ʡ%,WNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,15.1.2017
2:53 AM,24ʡF,17ʡF,75ʡ%,WNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,15.1.2017
3:53 AM,25ʡF,18ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,15.1.2017
4:53 AM,24ʡF,18ʡF,77ʡ%,NW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,15.1.2017
5:53 AM,23ʡF,17ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,15.1.2017
6:53 AM,23ʡF,17ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,15.1.2017
7:53 AM,24ʡF,18ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,15.1.2017
8:53 AM,25ʡF,18ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,15.1.2017
9:53 AM,26ʡF,18ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,15.1.2017
10:53 AM,28ʡF,19ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,15.1.2017
11:53 AM,29ʡF,20ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,15.1.2017
12:53 PM,31ʡF,20ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,15.1.2017
1:53 PM,33ʡF,19ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,15.1.2017
2:53 PM,34ʡF,16ʡF,48ʡ%,SW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,15.1.2017
3:53 PM,34ʡF,17ʡF,50ʡ%,SSW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,15.1.2017
4:53 PM,34ʡF,22ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,15.1.2017
5:53 PM,33ʡF,21ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,15.1.2017
6:53 PM,33ʡF,21ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,15.1.2017
7:53 PM,33ʡF,23ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,15.1.2017
8:53 PM,33ʡF,24ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,15.1.2017
9:53 PM,34ʡF,25ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,15.1.2017
10:53 PM,32ʡF,25ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,15.1.2017
11:53 PM,33ʡF,25ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,15.1.2017
12:53 AM,33ʡF,26ʡF,75ʡ%,SE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,15.1.2017
1:53 AM,33ʡF,25ʡF,72ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,16.1.2017
2:53 AM,34ʡF,25ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,16.1.2017
3:53 AM,34ʡF,26ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Drizzle,16.1.2017
4:53 AM,34ʡF,26ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,16.1.2017
