date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-01-09,03:53,22ʡF,9ʡF,58ʡ%,17ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-01-09 03:53:00
2017-01-09,04:53,23ʡF,11ʡF,60ʡ%,20ʡmph,24ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-01-09 04:53:00
2017-01-09,05:53,23ʡF,12ʡF,63ʡ%,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-01-09 05:53:00
2017-01-09,06:53,22ʡF,13ʡF,68ʡ%,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2017-01-09 06:53:00
2017-01-09,07:53,22ʡF,13ʡF,68ʡ%,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-01-09 07:53:00
2017-01-09,08:53,22ʡF,14ʡF,72ʡ%,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-01-09 08:53:00
2017-01-09,09:53,23ʡF,14ʡF,68ʡ%,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-01-09 09:53:00
2017-01-09,10:53,26ʡF,15ʡF,63ʡ%,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-01-09 10:53:00
2017-01-09,11:53,27ʡF,15ʡF,61ʡ%,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-01-09 11:53:00
2017-01-09,12:53,28ʡF,15ʡF,58ʡ%,12ʡmph,20ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-01-09 12:53:00
2017-01-09,13:53,28ʡF,15ʡF,58ʡ%,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2017-01-09 13:53:00
2017-01-09,14:53,29ʡF,15ʡF,56ʡ%,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,2017-01-09 14:53:00
2017-01-09,15:53,29ʡF,16ʡF,58ʡ%,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2017-01-09 15:53:00
2017-01-09,16:53,30ʡF,17ʡF,59ʡ%,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2017-01-09 16:53:00
2017-01-09,17:53,28ʡF,22ʡF,78ʡ%,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Snow,2017-01-09 17:53:00
2017-01-09,18:53,28ʡF,23ʡF,81ʡ%,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Haze,2017-01-09 18:53:00
2017-01-09,19:53,29ʡF,22ʡF,75ʡ%,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-01-09 19:53:00
2017-01-09,20:53,30ʡF,21ʡF,69ʡ%,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-01-09 20:53:00
2017-01-09,21:53,31ʡF,21ʡF,67ʡ%,13ʡmph,20ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-01-09 21:53:00
2017-01-09,22:53,33ʡF,21ʡF,61ʡ%,16ʡmph,21ʡmph,29.35ʡin,0.0ʡin,Cloudy,2017-01-09 22:53:00
2017-01-09,23:53,34ʡF,22ʡF,61ʡ%,12ʡmph,21ʡmph,29.32ʡin,0.0ʡin,Cloudy,2017-01-09 23:53:00
2017-01-10,00:53,28ʡF,19ʡF,69ʡ%,13ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Fair,2017-01-10 00:53:00
2017-01-10,01:53,36ʡF,23ʡF,59ʡ%,16ʡmph,23ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-01-10 01:53:00
2017-01-10,02:53,37ʡF,24ʡF,59ʡ%,16ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-01-10 02:53:00
2017-01-10,03:53,38ʡF,26ʡF,62ʡ%,21ʡmph,29ʡmph,29.17ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 03:53:00
2017-01-10,04:53,38ʡF,27ʡF,65ʡ%,17ʡmph,25ʡmph,29.14ʡin,0.0ʡin,Light Drizzle,2017-01-10 04:53:00
2017-01-10,05:53,38ʡF,30ʡF,73ʡ%,15ʡmph,23ʡmph,29.09ʡin,0.0ʡin,Light Drizzle,2017-01-10 05:53:00
2017-01-10,06:53,39ʡF,30ʡF,70ʡ%,23ʡmph,30ʡmph,29.05ʡin,0.0ʡin,Light Drizzle / Windy,2017-01-10 06:53:00
2017-01-10,07:53,41ʡF,33ʡF,73ʡ%,16ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Cloudy,2017-01-10 07:53:00
2017-01-10,08:53,42ʡF,35ʡF,76ʡ%,18ʡmph,30ʡmph,28.97ʡin,0.0ʡin,Light Rain,2017-01-10 08:53:00
2017-01-10,09:53,42ʡF,37ʡF,82ʡ%,21ʡmph,38ʡmph,28.92ʡin,0.0ʡin,Light Rain / Windy,2017-01-10 09:53:00
2017-01-10,10:53,43ʡF,39ʡF,86ʡ%,22ʡmph,31ʡmph,28.85ʡin,0.1ʡin,Light Rain / Windy,2017-01-10 10:53:00
2017-01-10,11:53,46ʡF,41ʡF,83ʡ%,23ʡmph,44ʡmph,28.80ʡin,0.0ʡin,Light Rain / Windy,2017-01-10 11:53:00
2017-01-10,12:53,48ʡF,42ʡF,80ʡ%,31ʡmph,46ʡmph,28.71ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 12:53:00
2017-01-10,13:53,48ʡF,43ʡF,83ʡ%,29ʡmph,40ʡmph,28.66ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 13:53:00
2017-01-10,14:53,50ʡF,45ʡF,83ʡ%,26ʡmph,43ʡmph,28.59ʡin,0.0ʡin,Light Rain / Windy,2017-01-10 14:53:00
2017-01-10,15:53,52ʡF,47ʡF,83ʡ%,31ʡmph,44ʡmph,28.62ʡin,0.1ʡin,Light Rain / Windy,2017-01-10 15:53:00
2017-01-10,16:53,46ʡF,39ʡF,76ʡ%,31ʡmph,52ʡmph,28.74ʡin,0.1ʡin,Light Rain / Windy,2017-01-10 16:53:00
2017-01-10,17:53,41ʡF,32ʡF,70ʡ%,39ʡmph,53ʡmph,28.83ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 17:53:00
2017-01-10,18:53,37ʡF,28ʡF,70ʡ%,32ʡmph,51ʡmph,28.90ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 18:53:00
2017-01-10,19:53,33ʡF,25ʡF,72ʡ%,29ʡmph,46ʡmph,28.99ʡin,0.0ʡin,Cloudy / Windy,2017-01-10 19:53:00
2017-01-10,20:53,31ʡF,22ʡF,69ʡ%,29ʡmph,40ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-01-10 20:53:00
2017-01-10,21:53,30ʡF,21ʡF,69ʡ%,21ʡmph,35ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-01-10 21:53:00
2017-01-10,22:53,28ʡF,18ʡF,66ʡ%,26ʡmph,36ʡmph,29.25ʡin,0.0ʡin,Fair / Windy,2017-01-10 22:53:00
2017-01-10,23:53,28ʡF,19ʡF,69ʡ%,23ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Fair / Windy,2017-01-10 23:53:00
2017-01-11,00:53,31ʡF,28ʡF,89ʡ%,10ʡmph,21ʡmph,29.16ʡin,0.0ʡin,Fog,2017-01-11 00:53:00
2017-01-11,01:53,27ʡF,20ʡF,75ʡ%,16ʡmph,24ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2017-01-11 01:53:00
2017-01-11,02:53,27ʡF,20ʡF,75ʡ%,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2017-01-11 02:53:00
2017-01-11,03:53,27ʡF,20ʡF,75ʡ%,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-01-11 03:53:00
2017-01-11,04:53,27ʡF,20ʡF,75ʡ%,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-01-11 04:53:00
2017-01-11,05:53,28ʡF,21ʡF,75ʡ%,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2017-01-11 05:53:00
2017-01-11,06:53,28ʡF,21ʡF,75ʡ%,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-01-11 06:53:00
2017-01-11,07:53,29ʡF,23ʡF,78ʡ%,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,2017-01-11 07:53:00
2017-01-11,08:53,31ʡF,25ʡF,79ʡ%,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-01-11 08:53:00
2017-01-11,09:53,33ʡF,25ʡF,72ʡ%,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-01-11 09:53:00
2017-01-11,10:53,36ʡF,27ʡF,70ʡ%,8ʡmph,18ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-01-11 10:53:00
2017-01-11,11:53,40ʡF,28ʡF,63ʡ%,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-01-11 11:53:00
2017-01-11,12:53,42ʡF,33ʡF,70ʡ%,15ʡmph,22ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-01-11 12:53:00
2017-01-11,13:53,42ʡF,37ʡF,82ʡ%,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-01-11 13:53:00
2017-01-11,14:53,43ʡF,40ʡF,89ʡ%,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Drizzle,2017-01-11 14:53:00
2017-01-11,15:53,43ʡF,41ʡF,93ʡ%,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Drizzle,2017-01-11 15:53:00
2017-01-11,16:53,45ʡF,43ʡF,93ʡ%,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Drizzle,2017-01-11 16:53:00
2017-01-11,17:53,44ʡF,43ʡF,96ʡ%,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Drizzle,2017-01-11 17:53:00
2017-01-11,18:53,41ʡF,39ʡF,93ʡ%,17ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Light Rain with Thunder,2017-01-11 18:53:00
2017-01-11,19:53,37ʡF,35ʡF,93ʡ%,10ʡmph,23ʡmph,28.99ʡin,0.1ʡin,Light Rain,2017-01-11 19:53:00
2017-01-11,20:53,36ʡF,33ʡF,89ʡ%,20ʡmph,24ʡmph,29.02ʡin,0.2ʡin,Light Rain,2017-01-11 20:53:00
2017-01-11,21:53,34ʡF,31ʡF,89ʡ%,16ʡmph,25ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-01-11 21:53:00
2017-01-11,22:53,34ʡF,30ʡF,85ʡ%,13ʡmph,23ʡmph,29.08ʡin,0.0ʡin,Cloudy,2017-01-11 22:53:00
2017-01-11,23:53,31ʡF,28ʡF,89ʡ%,20ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,2017-01-11 23:53:00
2017-01-12,00:53,22ʡF,7ʡF,53ʡ%,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2017-01-12 00:53:00
2017-01-12,01:53,28ʡF,25ʡF,88ʡ%,13ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Fog,2017-01-12 01:53:00
2017-01-12,02:53,28ʡF,25ʡF,88ʡ%,18ʡmph,24ʡmph,29.22ʡin,0.0ʡin,Fog,2017-01-12 02:53:00
2017-01-12,03:53,27ʡF,24ʡF,89ʡ%,18ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Wintry Mix,2017-01-12 03:53:00
2017-01-12,04:53,26ʡF,23ʡF,88ʡ%,12ʡmph,21ʡmph,29.24ʡin,0.0ʡin,Wintry Mix,2017-01-12 04:53:00
2017-01-12,05:53,26ʡF,23ʡF,88ʡ%,21ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix / Windy,2017-01-12 05:53:00
2017-01-12,06:53,26ʡF,23ʡF,88ʡ%,15ʡmph,24ʡmph,29.22ʡin,0.1ʡin,Wintry Mix,2017-01-12 06:53:00
2017-01-12,07:53,26ʡF,22ʡF,84ʡ%,17ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Wintry Mix,2017-01-12 07:53:00
2017-01-12,08:53,24ʡF,20ʡF,84ʡ%,16ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-01-12 08:53:00
2017-01-12,09:53,24ʡF,20ʡF,84ʡ%,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-01-12 09:53:00
2017-01-12,10:53,24ʡF,20ʡF,84ʡ%,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-01-12 10:53:00
2017-01-12,11:53,24ʡF,19ʡF,81ʡ%,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-01-12 11:53:00
2017-01-12,12:53,25ʡF,20ʡF,81ʡ%,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-01-12 12:53:00
2017-01-12,13:53,26ʡF,21ʡF,81ʡ%,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-01-12 13:53:00
2017-01-12,14:53,26ʡF,21ʡF,81ʡ%,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2017-01-12 14:53:00
2017-01-12,15:53,26ʡF,20ʡF,78ʡ%,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2017-01-12 15:53:00
2017-01-12,16:53,27ʡF,19ʡF,72ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-01-12 16:53:00
2017-01-12,17:53,25ʡF,17ʡF,72ʡ%,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2017-01-12 17:53:00
2017-01-12,18:53,25ʡF,17ʡF,72ʡ%,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,2017-01-12 18:53:00
2017-01-12,19:53,25ʡF,16ʡF,69ʡ%,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-01-12 19:53:00
2017-01-12,20:53,25ʡF,11ʡF,55ʡ%,12ʡmph,22ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-12 20:53:00
2017-01-12,21:53,24ʡF,9ʡF,53ʡ%,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-01-12 21:53:00
2017-01-12,22:53,24ʡF,7ʡF,48ʡ%,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,2017-01-12 22:53:00
2017-01-12,23:53,23ʡF,6ʡF,48ʡ%,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-01-12 23:53:00
2017-01-13,00:53,28ʡF,17ʡF,63ʡ%,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,2017-01-13 00:53:00
2017-01-13,01:53,21ʡF,6ʡF,53ʡ%,9ʡmph,24ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-01-13 01:53:00
2017-01-13,02:53,20ʡF,7ʡF,57ʡ%,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2017-01-13 02:53:00
2017-01-13,03:53,20ʡF,6ʡF,55ʡ%,6ʡmph,22ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2017-01-13 03:53:00
2017-01-13,04:53,19ʡF,5ʡF,54ʡ%,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,2017-01-13 04:53:00
2017-01-13,05:53,19ʡF,5ʡF,54ʡ%,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,2017-01-13 05:53:00
2017-01-13,06:53,19ʡF,6ʡF,57ʡ%,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,2017-01-13 06:53:00
2017-01-13,07:53,19ʡF,6ʡF,57ʡ%,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,2017-01-13 07:53:00
2017-01-13,08:53,19ʡF,6ʡF,57ʡ%,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,2017-01-13 08:53:00
2017-01-13,09:53,20ʡF,9ʡF,62ʡ%,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,2017-01-13 09:53:00
2017-01-13,10:53,22ʡF,12ʡF,66ʡ%,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2017-01-13 10:53:00
2017-01-13,11:53,24ʡF,15ʡF,69ʡ%,16ʡmph,23ʡmph,30.09ʡin,0.0ʡin,Cloudy,2017-01-13 11:53:00
2017-01-13,12:53,24ʡF,16ʡF,71ʡ%,13ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Cloudy,2017-01-13 12:53:00
2017-01-13,13:53,25ʡF,17ʡF,72ʡ%,14ʡmph,22ʡmph,30.05ʡin,0.0ʡin,Cloudy,2017-01-13 13:53:00
2017-01-13,14:53,26ʡF,18ʡF,71ʡ%,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,2017-01-13 14:53:00
2017-01-13,15:53,26ʡF,19ʡF,75ʡ%,12ʡmph,20ʡmph,30.04ʡin,0.0ʡin,Cloudy,2017-01-13 15:53:00
2017-01-13,16:53,27ʡF,18ʡF,69ʡ%,16ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Cloudy,2017-01-13 16:53:00
2017-01-13,17:53,27ʡF,18ʡF,69ʡ%,15ʡmph,22ʡmph,30.01ʡin,0.0ʡin,Cloudy,2017-01-13 17:53:00
2017-01-13,18:53,29ʡF,20ʡF,69ʡ%,13ʡmph,23ʡmph,30.00ʡin,0.0ʡin,Cloudy,2017-01-13 18:53:00
2017-01-13,19:53,28ʡF,19ʡF,69ʡ%,13ʡmph,25ʡmph,30.00ʡin,0.0ʡin,Cloudy,2017-01-13 19:53:00
2017-01-13,20:53,28ʡF,18ʡF,66ʡ%,9ʡmph,21ʡmph,30.00ʡin,0.0ʡin,Cloudy,2017-01-13 20:53:00
2017-01-13,21:53,28ʡF,17ʡF,63ʡ%,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,2017-01-13 21:53:00
2017-01-13,22:53,28ʡF,18ʡF,66ʡ%,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,2017-01-13 22:53:00
2017-01-13,23:53,28ʡF,17ʡF,63ʡ%,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,2017-01-13 23:53:00
2017-01-14,00:53,26ʡF,18ʡF,71ʡ%,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-14 00:53:00
2017-01-14,01:53,29ʡF,18ʡF,64ʡ%,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,2017-01-14 01:53:00
2017-01-14,02:53,29ʡF,18ʡF,64ʡ%,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2017-01-14 02:53:00
2017-01-14,03:53,29ʡF,18ʡF,64ʡ%,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,2017-01-14 03:53:00
2017-01-14,04:53,29ʡF,17ʡF,61ʡ%,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-01-14 04:53:00
2017-01-14,05:53,29ʡF,18ʡF,64ʡ%,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2017-01-14 05:53:00
2017-01-14,06:53,29ʡF,18ʡF,64ʡ%,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2017-01-14 06:53:00
2017-01-14,07:53,29ʡF,18ʡF,64ʡ%,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,2017-01-14 07:53:00
2017-01-14,08:53,29ʡF,19ʡF,67ʡ%,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-01-14 08:53:00
2017-01-14,09:53,30ʡF,19ʡF,64ʡ%,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-01-14 09:53:00
2017-01-14,10:53,31ʡF,19ʡF,61ʡ%,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-01-14 10:53:00
2017-01-14,11:53,31ʡF,20ʡF,64ʡ%,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,2017-01-14 11:53:00
2017-01-14,12:53,32ʡF,20ʡF,61ʡ%,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-01-14 12:53:00
2017-01-14,13:53,33ʡF,20ʡF,59ʡ%,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,2017-01-14 13:53:00
2017-01-14,14:53,34ʡF,20ʡF,56ʡ%,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-01-14 14:53:00
2017-01-14,15:53,34ʡF,19ʡF,54ʡ%,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-01-14 15:53:00
2017-01-14,16:53,34ʡF,18ʡF,52ʡ%,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2017-01-14 16:53:00
2017-01-14,17:53,32ʡF,18ʡF,56ʡ%,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2017-01-14 17:53:00
2017-01-14,18:53,31ʡF,19ʡF,61ʡ%,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-14 18:53:00
2017-01-14,19:53,30ʡF,19ʡF,64ʡ%,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-14 19:53:00
2017-01-14,20:53,28ʡF,19ʡF,69ʡ%,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2017-01-14 20:53:00
2017-01-14,21:53,28ʡF,18ʡF,66ʡ%,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2017-01-14 21:53:00
2017-01-14,22:53,28ʡF,18ʡF,66ʡ%,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,2017-01-14 22:53:00
2017-01-14,23:53,26ʡF,18ʡF,71ʡ%,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-14 23:53:00
2017-01-15,00:53,33ʡF,26ʡF,75ʡ%,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-01-15 00:53:00
2017-01-15,01:53,25ʡF,18ʡF,75ʡ%,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-15 01:53:00
2017-01-15,02:53,24ʡF,17ʡF,75ʡ%,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-15 02:53:00
2017-01-15,03:53,25ʡF,18ʡF,75ʡ%,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-01-15 03:53:00
2017-01-15,04:53,24ʡF,18ʡF,77ʡ%,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,2017-01-15 04:53:00
2017-01-15,05:53,23ʡF,17ʡF,78ʡ%,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-01-15 05:53:00
2017-01-15,06:53,23ʡF,17ʡF,78ʡ%,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-01-15 06:53:00
2017-01-15,07:53,24ʡF,18ʡF,77ʡ%,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-01-15 07:53:00
2017-01-15,08:53,25ʡF,18ʡF,75ʡ%,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-01-15 08:53:00
2017-01-15,09:53,26ʡF,18ʡF,71ʡ%,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-01-15 09:53:00
2017-01-15,10:53,28ʡF,19ʡF,69ʡ%,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,2017-01-15 10:53:00
2017-01-15,11:53,29ʡF,20ʡF,69ʡ%,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-01-15 11:53:00
2017-01-15,12:53,31ʡF,20ʡF,64ʡ%,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2017-01-15 12:53:00
2017-01-15,13:53,33ʡF,19ʡF,56ʡ%,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-01-15 13:53:00
2017-01-15,14:53,34ʡF,16ʡF,48ʡ%,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2017-01-15 14:53:00
2017-01-15,15:53,34ʡF,17ʡF,50ʡ%,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2017-01-15 15:53:00
2017-01-15,16:53,34ʡF,22ʡF,61ʡ%,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2017-01-15 16:53:00
2017-01-15,17:53,33ʡF,21ʡF,61ʡ%,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2017-01-15 17:53:00
2017-01-15,18:53,33ʡF,21ʡF,61ʡ%,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-01-15 18:53:00
2017-01-15,19:53,33ʡF,23ʡF,66ʡ%,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-01-15 19:53:00
2017-01-15,20:53,33ʡF,24ʡF,70ʡ%,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-01-15 20:53:00
2017-01-15,21:53,34ʡF,25ʡF,70ʡ%,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-01-15 21:53:00
2017-01-15,22:53,32ʡF,25ʡF,75ʡ%,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-01-15 22:53:00
2017-01-15,23:53,33ʡF,25ʡF,72ʡ%,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-01-15 23:53:00
2017-01-16,00:53,37ʡF,36ʡF,96ʡ%,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Drizzle,2017-01-16 00:53:00
2017-01-16,01:53,33ʡF,25ʡF,72ʡ%,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-01-16 01:53:00
2017-01-16,02:53,34ʡF,25ʡF,70ʡ%,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-01-16 02:53:00
2017-01-16,03:53,34ʡF,26ʡF,73ʡ%,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Drizzle,2017-01-16 03:53:00
2017-01-16,04:53,34ʡF,26ʡF,73ʡ%,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-01-16 04:53:00
2017-01-16,05:53,34ʡF,27ʡF,75ʡ%,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-01-16 05:53:00
2017-01-16,06:53,34ʡF,27ʡF,75ʡ%,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-01-16 06:53:00
2017-01-16,07:53,34ʡF,28ʡF,79ʡ%,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,2017-01-16 07:53:00
2017-01-16,08:53,33ʡF,29ʡF,85ʡ%,6ʡmph,0ʡmph,29.59ʡin,0.1ʡin,Light Rain,2017-01-16 08:53:00
2017-01-16,09:53,34ʡF,30ʡF,85ʡ%,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Light Rain,2017-01-16 09:53:00
2017-01-16,10:53,34ʡF,31ʡF,89ʡ%,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain,2017-01-16 10:53:00
2017-01-16,11:53,35ʡF,33ʡF,92ʡ%,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain,2017-01-16 11:53:00
2017-01-16,12:53,35ʡF,34ʡF,96ʡ%,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fog,2017-01-16 12:53:00
2017-01-16,13:53,36ʡF,34ʡF,93ʡ%,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,2017-01-16 13:53:00
2017-01-16,14:53,36ʡF,35ʡF,97ʡ%,8ʡmph,0ʡmph,29.41ʡin,0.1ʡin,Rain,2017-01-16 14:53:00
2017-01-16,15:53,36ʡF,35ʡF,97ʡ%,7ʡmph,0ʡmph,29.41ʡin,0.1ʡin,Light Rain,2017-01-16 15:53:00
2017-01-16,16:53,36ʡF,35ʡF,97ʡ%,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain,2017-01-16 16:53:00
2017-01-16,17:53,36ʡF,35ʡF,97ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Light Rain,2017-01-16 17:53:00
2017-01-16,18:53,36ʡF,34ʡF,93ʡ%,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog,2017-01-16 18:53:00
2017-01-16,19:53,36ʡF,34ʡF,93ʡ%,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2017-01-16 19:53:00
2017-01-16,20:53,36ʡF,35ʡF,97ʡ%,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2017-01-16 20:53:00
2017-01-16,21:53,36ʡF,36ʡF,100ʡ%,5ʡmph,0ʡmph,29.27ʡin,0.1ʡin,Light Rain,2017-01-16 21:53:00
2017-01-16,22:53,37ʡF,36ʡF,96ʡ%,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog,2017-01-16 22:53:00
2017-01-16,23:53,37ʡF,37ʡF,100ʡ%,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fog,2017-01-16 23:53:00
2017-01-17,00:53,33ʡF,33ʡF,100ʡ%,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog,2017-01-17 00:53:00
2017-01-17,01:53,38ʡF,37ʡF,97ʡ%,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog,2017-01-17 01:53:00
2017-01-17,02:53,38ʡF,38ʡF,100ʡ%,13ʡmph,0ʡmph,29.10ʡin,0.3ʡin,Heavy T-Storm,2017-01-17 02:53:00
2017-01-17,03:53,38ʡF,37ʡF,97ʡ%,0ʡmph,0ʡmph,29.07ʡin,0.1ʡin,Light Rain,2017-01-17 03:53:00
2017-01-17,04:53,38ʡF,38ʡF,100ʡ%,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog,2017-01-17 04:53:00
